year,mevar_wH,mevar_wW,mevar_yH,mevar_yW,mecov_wyH,mecov_wyW
1999,.049741868,.050651159,.017320592,.02822395,.022390379,.0033579618
2001,.049725577,.048161596,.018626096,.028392572,.023437645,-.0012214761
2003,.061440989,.047687642,.024127483,.031893387,.026304251,-.0094233751
2005,.056329124,.047506358,.02290505,.03197708,.024119861,-.0068198647
2007,.057860401,.050879929,.023027275,.030281387,.020572947,-.0026432108
2009,.056806095,.055208337,.025815651,.032152783,.020177109,.010884941
2011,.06260892,.057922978,.024293294,.035993639,.021475501,.0036580414
